Infractions enregistrées par la police selon le Code pénal, le canton, le degré de réalisation et le degré d'élucidation;;;;;;
;;;;;;
Année;Canton;Infraction;Consommé Non élucidées;Consommé Elucidées;Tentative Non élucidées;Tentative Elucidées
2015;Solothurn;Fraude électorale (Art. 282);0;0;0;0
2015;Solothurn;Captation de suffrages (Art. 282bis);1;0;0;0
2015;Solothurn;Violation du secret de vote (Art. 283);0;0;0;0
2015;Solothurn;Total Titre 14: Volonté populaire;1;0;0;0
2015;Solothurn;Violence ou menace contre les autorités et les fonctionnaires (Art. 285);1;37;0;0
2015;Solothurn;Opposition aux actes de l'autorité (Art. 286);0;32;0;0
2015;Solothurn;Usurpation de fonctions (Art. 287);0;1;0;0
2015;Solothurn;Soustraction d'objets mis sous main de l'autorité (Art. 289);0;0;0;0
2015;Solothurn;Bris de scellés (Art. 290);0;0;0;0
2015;Solothurn;Rupture de ban (Art. 291);0;0;0;0
2015;Solothurn;Insoumission à une décision de l'autorité (Art. 292);1;326;0;0
2015;Solothurn;Publication de.débats off.secrets (Art. 293);0;0;0;0
2015;Solothurn;Infraction à l'interdiction d'exercer une profession (Art. 294);...;...;...;...
2015;Solothurn;Infraction à l'interdiction d'exercer une activité, à l'interdiction de contact ou géographique (Art. 294);0;0;0;0
2015;Solothurn;Non-respect de l'assistance de probation ou des règles de conduite (Art. 295);0;0;0;0
2015;Solothurn;Total Titre 15: Autorité publique;2;396;0;0
2015;Solothurn;Outrage aux Etats étrangers (Art. 296);0;0;0;0
2015;Solothurn;Outrages à des institutions interétatiques (Art. 297);0;0;0;0
2015;Solothurn;Atteinte aux emblèmes nationaux étrangers (Art. 298);0;0;0;0
2015;Solothurn;Violation de la souveraineté territoriale étrangère (Art. 299);0;0;0;0
2015;Solothurn;Actes d'hostilité contre un belligérant ou des troupes étrangères (Art. 300);0;0;0;0
2015;Solothurn;Espionnage militaire au préjudice d'un Etat étranger (Art. 301);0;0;0;0
2015;Solothurn;Total Titre 16: Compromettre les relations avec l'étranger;0;0;0;0
2015;Solothurn;Dénonciation calomnieuse (Art. 303);2;34;0;0
2015;Solothurn;Induire la justice en erreur (Art. 304);0;29;0;0
2015;Solothurn;Entrave à l'action pénale (Art. 305);0;16;0;0
2015;Solothurn;Blanchiment d'argent (Art. 305bis);1;5;0;0
2015;Solothurn;Défaut de vigilance en matière d'opérations financières et droit de communication (Art. 305ter);0;0;0;0
2015;Solothurn;Fausse déclaration d'une partie en justice (Art. 306);0;0;0;0
2015;Solothurn;Faux témoignage, faux rapport, fausse traduction en justice (Art. 307);0;0;0;0
2015;Solothurn;Faire évader des détenus (Art. 310);0;0;0;0
2015;Solothurn;Mutinerie de détenus (Art. 311);0;0;0;0
2015;Solothurn;Total Titre 17: Administration de la justice;3;84;0;0
2015;Solothurn;Abus d'autorité (Art. 312);1;6;0;0
2015;Solothurn;Concussion (Art. 313);0;0;0;0
2015;Solothurn;Gestion déloyale des intérêts publics (Art. 314);0;0;0;0
2015;Solothurn;Faux dans les titres commis dans l'exercice de fonctions publiques (Art. 317);0;0;0;0
2015;Solothurn;Faux certificat médical (Art. 318);1;2;0;0
2015;Solothurn;Assistance à l'évasion (Art. 319);0;0;0;0
2015;Solothurn;Violation du secret de fonction (Art. 320);1;0;0;0
2015;Solothurn;Violation du secret professionnel (Art. 321);0;1;0;0
2015;Solothurn;Secret professionnel en matière de recherche sur l'être humain (Art. 321bis);0;0;0;0
2015;Solothurn;Violation du secret des postes et des télécommunications (Art. 321ter);1;2;0;0
2015;Solothurn;Violation de l'obligation des médias de renseigner (Art. 322);0;0;0;0
2015;Solothurn;Défaut d'opposition à une publication constituant une infraction (Art. 322bis);0;0;0;0
2015;Solothurn;Total Titre 18: Devoirs de fonction/professionnels;4;11;0;0
2015;Solothurn;Corruption active (Art. 322ter);0;0;0;0
2015;Solothurn;Corruption passive (Art. 322quater);0;0;0;0
2015;Solothurn;Octroi d'un avantage (Art. 322quinquies);0;0;0;0
2015;Solothurn;Acceptation d'un avantage (Art. 322sexies);0;0;0;0
2015;Solothurn;Corruption d'agents publics étrangers (Art. 322septies);0;0;0;0
2015;Solothurn;Total Titre 19: Corruption;0;0;0;0
2015;Solothurn;Inobservation par débiteur règles LPP (Art. 323);0;265;0;0
2015;Solothurn;Inobservation par tiers règles LPP (Art. 324);0;0;0;0
2015;Solothurn;Inobservation des prescriptions légales sur la comptabilité (Art. 325);0;1;0;0
2015;Solothurn;Inobserv. prescriptions légales sur protection locataires d'habitations/locaux commerciaux (325bis);0;0;0;0
2015;Solothurn;Précision de l'art. 325bis;0;0;0;0
2015;Solothurn;Contravention raison de commerce (Art. 326ter);0;0;0;0
2015;Solothurn;Faux renseignements émanant d'une institution de prévoyance en faveur du personnel (Art. 326quater);0;0;0;0
2015;Solothurn;Contrefaçon de valeurs postales (Art. 328);0;0;0;0
2015;Solothurn;Violation de secrets militaires (Art. 329);0;0;0;0
2015;Solothurn;Trafic de matériel séquestré ou réquisitionné par l'armée (Art. 330);0;0;0;0
2015;Solothurn;Port indu de l'uniforme militaire (Art. 331);0;0;0;0
2015;Solothurn;Défaut d'avis en cas de trouvaille (Art. 332);46;18;0;0
2015;Solothurn;Total Titre 20: Dispositions du droit fédéral;46;284;0;0
2015;Basel-Stadt;Meurtre (Art. 111 – 113/116);0;1;0;12
2015;Basel-Stadt;Meurtre sur la demande de la victime (Art. 114);0;0;0;0
2015;Basel-Stadt;Incitation et assistance au suicide (Art. 115);0;0;0;0
2015;Basel-Stadt;Homicide par négligence (Art. 117);3;3;0;0
2015;Basel-Stadt;Interruption de grossesse punissable (Art. 118);0;1;0;0
2015;Basel-Stadt;Contraventions commises par le médecin (Art. 120);0;0;0;0
2015;Basel-Stadt;Lésions corporelles graves (Art. 122);2;9;0;1
2015;Basel-Stadt;Lésions corporelles simples (Art. 123);113;353;2;28
2015;Basel-Stadt;Mutilation d'organes génitaux féminins (Art. 124);0;0;0;0
2015;Basel-Stadt;Lésions corporelles par négligence (Art. 125);16;93;0;0
2015;Basel-Stadt;Voies de fait (Art. 126);88;544;0;0
2015;Basel-Stadt;Exposition (Art. 127);1;1;0;0
2015;Basel-Stadt;Omission de prêter secours (Art. 128);1;2;0;0
2015;Basel-Stadt;Fausse alerte (Art. 128bis);0;6;0;0
2015;Basel-Stadt;Mise en danger de la vie d'autrui (Art. 129);4;14;0;0
2015;Basel-Stadt;Participation rixe (Art. 133);1;62;0;0
2015;Basel-Stadt;Participation agression (Art. 134);46;90;0;0
2015;Basel-Stadt;Représentation de la violence (Art. 135);0;4;0;0
2015;Basel-Stadt;Remettre à des enfants des substances nocives (Art. 136);0;3;0;0
2015;Basel-Stadt;Total Titre 1: Vie et intégrité corporelle;275;1186;2;41
2015;Basel-Stadt;Appropriation illégitime (Art. 137);69;24;0;0
2015;Basel-Stadt;Abus de confiance (Art. 138);12;47;0;0
2015;Basel-Stadt;Vol (Art. 139);2788;284;12;14
2015;Basel-Stadt;Vol par effraction (Art. 139);865;138;304;51
2015;Basel-Stadt;Vol par introduction clandestine (Art. 139);262;52;4;20
2015;Basel-Stadt;Vol à l'arrachée (Art. 139);23;6;1;2
2015;Basel-Stadt;Vol à l'étalage (Art. 139);92;998;4;6
2015;Basel-Stadt;Vol à la tire (Art. 139);740;33;3;31
2015;Basel-Stadt;Vol par astuce (Art. 139);141;24;8;15
2015;Basel-Stadt;Vol collocataire (Art. 139);0;0;0;0
2015;Basel-Stadt;Effraction de véhicule (Art. 139);110;10;12;1
2015;Basel-Stadt;Vol de véhicule (Art. 139);2669;75;19;4
2015;Basel-Stadt;Vol sur/dans véhicule (Art. 139);296;25;0;5
2015;Basel-Stadt;Brigandage (Art. 140);56;38;6;6
2015;Basel-Stadt;Soustraction d'une chose mobilière (Art. 141);6;26;0;0
2015;Basel-Stadt;Utilisation sans droits de valeurs patrimoniales (Art. 141bis);0;0;0;0
2015;Basel-Stadt;Soustraction d' énergie (Art. 142);0;1;0;0
2015;Basel-Stadt;Soustraction de données (Art. 143);58;9;0;0
2015;Basel-Stadt;Accès indu à un système informatique (Art. 143bis);15;1;0;0
2015;Basel-Stadt;Dommages à la propriété (al. 1) (Art. 144);953;311;0;1
2015;Basel-Stadt;Dommages à la propriété + vol (Art. 144);1346;219;8;2
2015;Basel-Stadt;Détérioration de données (Art.144bis);4;2;0;0
2015;Basel-Stadt;Détournement de choses frappées d'un droit de gage ou de rétention (Art. 145);0;0;0;0
2015;Basel-Stadt;Escroquerie (Art. 146);220;830;71;29
2015;Basel-Stadt;Utilisation frauduleuse d'un ordinateur (Art. 147);159;48;23;7
2015;Basel-Stadt;Abus de cartes-chèques et cartes crédit (Art. 148);1;0;0;0
2015;Basel-Stadt;Obtention illicite de prestations d'une assurance sociale ou de l'aide sociale (Art. 148a);...;...;...;...
2015;Basel-Stadt;Filouterie dauberge (Art. 149);2;11;0;0
2015;Basel-Stadt;Obtention frauduleuse d'une prestation (Art. 150);1;17;0;0
2015;Basel-Stadt;Fabrication/mise sur marché équipements serv. à décoder frauduleusement (Art. 150bis);0;0;0;0
2015;Basel-Stadt;Atteinte astucieuse (Art. 151);1;12;0;0
2015;Basel-Stadt;Faux renseignements sur des entreprises commerciales (Art. 152);0;0;0;0
2015;Basel-Stadt;Fausses communications aux autorités chargées du registre du commerce (Art. 153);0;0;0;0
2015;Basel-Stadt;Falsification de marchandises (Art. 155);0;1;0;0
2015;Basel-Stadt;Extorsion et chantage (Art. 156);13;13;0;0
2015;Basel-Stadt;Usure (Art. 157);3;2;0;0
2015;Basel-Stadt;Gestion déloyale (Art. 158);3;11;0;0
2015;Basel-Stadt;Détournement de retenues sur le salaire (Art. 159);1;0;0;0
2015;Basel-Stadt;Recel (Art. 160);8;52;0;0
2015;Basel-Stadt;Exploitation de la connaissance de faits confidentiels (Art. 161);0;0;0;0
2015;Basel-Stadt;Manipulation de cours (Art. 161bis);0;0;0;0
2015;Basel-Stadt;Violation du secret de fabrication ou du secret commercial (Art. 162);0;5;0;0
2015;Basel-Stadt;Banqueroute fraud. et fraude saisie (Art. 163);0;8;0;0
2015;Basel-Stadt;Diminution effective de l'actif au préjudice des créanciers (Art. 164);0;1;0;0
2015;Basel-Stadt;Gestion fautive (Art. 165);0;2;0;0
2015;Basel-Stadt;Violation de l'obligation de tenir une comptabilité (Art. 166);0;8;0;0
2015;Basel-Stadt;Avantages accord. à certains créanciers (Art. 167);0;0;0;0
2015;Basel-Stadt;Subornation dans l'exécution forcée (Art. 168);0;0;0;0
2015;Basel-Stadt;Détournement valeurs patrimoniales (Art. 169);0;1;0;0
2015;Basel-Stadt;Obtention frauduleuse d'un concordat judiciaire (Art. 170);0;0;0;0
2015;Basel-Stadt;Total Titre 2: Patrimoine;10917;3345;475;194
2015;Basel-Stadt;Diffamation (Art. 173);18;42;0;1
2015;Basel-Stadt;Calomnie (Art. 174);18;51;0;0
2015;Basel-Stadt;Diffamation et calomnie contre un mort ou un absent (Art. 175);0;0;0;0
2015;Basel-Stadt;Injure (Art. 177);36;241;0;0
2015;Basel-Stadt;Violation contre le domaine secret ou le domaine privé (Art. 179);18;13;0;0
2015;Basel-Stadt;Ecoute et enregistrement de conversations entre d'autres personnes (Art. 179bis);0;1;0;0
2015;Basel-Stadt;Enregistrement non autorisé de conversations (Art. 179ter);0;3;0;0
2015;Basel-Stadt;Violation du domaine secret/privé au moyen d'un appareil de prise de vues (Art. 179quater);2;9;0;0
2015;Basel-Stadt;Mise en circulation et réclame d'appareils d'écoute, prise de son et de vues (Art. 179sexies);0;0;0;0
2015;Basel-Stadt;Utilisation abusive d'une installation de télécommunication (Art. 179septies);35;97;0;0
2015;Basel-Stadt;Soustraction de données personnelles (Art. 179novies);0;4;0;0
2015;Basel-Stadt;Total Titre 3: Honneur, domaine secret/privé;127;461;0;1
2015;Basel-Stadt;Menaces (Art. 180);92;533;0;3
2015;Basel-Stadt;Contrainte (Art. 181);27;76;0;8
2015;Basel-Stadt;Mariage forcé, partenariat forcé (Art. 181a);0;3;0;2
2015;Basel-Stadt;Traite d'êtres humains (Art. 182);11;4;0;0
2015;Basel-Stadt;Séquestration et enlèvements (Art. 183);5;29;1;1
2015;Basel-Stadt;Circonstances aggravantes (Art. 184);0;0;0;0
2015;Basel-Stadt;Prise d'otage (Art. 185);0;0;0;0
2015;Basel-Stadt;Violation de domicile (Art. 186);44;121;0;0
2015;Basel-Stadt;Violation domicile + vol (Art. 186);1370;310;8;2
2015;Basel-Stadt;Total Titre 4:Liberté;1549;1076;9;16
2015;Basel-Stadt;Actes d'ordre sexuel avec des enfants (Art. 187);7;18;0;0
2015;Basel-Stadt;Actes d'ordre sexuel avec des personnes dépendantes (Art. 188);0;0;0;0
2015;Basel-Stadt;Contrainte sexuelle (Art. 189);5;20;1;13
2015;Basel-Stadt;Viol (Art. 190);10;18;2;2
2015;Basel-Stadt;Actes d'ordre sexuel sur une personne incapable de discernement ou de résistance (Art. 191);0;4;0;0
2015;Basel-Stadt;Actes d'ordre sexuel avec des personnes hospitalisées, détenues ou prévenues (Art. 192);0;0;0;0
2015;Basel-Stadt;Abus de la détresse (Art. 193);0;2;0;0
2015;Basel-Stadt;Exhibitionnisme (Art. 194);9;22;0;0
2015;Basel-Stadt;Encouragement à la prostitution (Art. 195);16;12;0;0
2015;Basel-Stadt;Actes d'ordre sexuel avec des mineurs contre rémunération (Art. 196);0;0;0;0
2015;Basel-Stadt;Pornographie (Art. 197);4;24;0;0
2015;Basel-Stadt;Désagréments causés par la confrontation à un acte d'ordre sexuel (Art. 198);36;45;0;1
2015;Basel-Stadt;Exercice illicite de la prostitution (Art. 199);0;1;0;0
2015;Basel-Stadt;Total Titre 5: Intégrité sexuelle;87;166;3;16
2015;Basel-Stadt;Inceste (Art. 213);0;0;0;0
2015;Basel-Stadt;Pluralité de mariages ou de partenariats enregistrés (Art. 215);0;1;0;0
2015;Basel-Stadt;Violation d'une obligation d'entretien (Art. 217);0;11;0;0
2015;Basel-Stadt;Violation du devoir d'assistance ou d'éducation (Art. 219);0;6;0;0
2015;Basel-Stadt;Enlèvement de mineur (Art. 220);1;6;1;0
2015;Basel-Stadt;Total Titre 6: Famille;1;24;1;0
2015;Basel-Stadt;Incendie intentionnel (Art. 221);3;0;2;1
2015;Basel-Stadt;Incendie par négligence (Art. 222);2;3;0;0
2015;Basel-Stadt;Explosion (Art. 223);0;0;0;0
2015;Basel-Stadt;Emploi délictueux d'explosifs (Art. 224);3;0;0;0
2015;Basel-Stadt;Emploi par négligence (Art. 225);1;2;0;0
2015;Basel-Stadt;Fabriquer, dissimuler et transporter des explosifs ou des gaz toxiques (Art. 226);0;2;0;0
2015;Basel-Stadt;Danger imputable à l'énergie nucléaire/radioactivité/rayonnements ionisants (Art. 226bis);0;0;0;0
2015;Basel-Stadt;Actes préparatoires punissables (danger énerg.nucl./radioact.) (Art. 226ter);0;0;0;0
2015;Basel-Stadt;Inondation/écroulement (Art. 227);0;0;0;0
2015;Basel-Stadt;Dommages aux installations électriques, travaux hydrauliques et ouvrages de protection (Art. 228);0;0;0;0
2015;Basel-Stadt;Violation des règles de l'art de construire (Art. 229);1;0;0;0
2015;Basel-Stadt;Supprimer ou omettre d'installer des appareils protecteurs (Art. 230);0;0;0;0
2015;Basel-Stadt;Total Titre 7: Danger collectif;10;7;2;1
2015;Basel-Stadt;Mise en danger par des organismes génétiquement modifiés ou pathogènes (Art. 230bis);0;0;0;0
2015;Basel-Stadt;Propagation d'une maladie de l'homme (Art. 231);0;1;0;0
2015;Basel-Stadt;Propagation d'une épizootie (Art. 232);0;0;0;0
2015;Basel-Stadt;Propagation d'un parasite dangereux (Art. 233);0;0;0;0
2015;Basel-Stadt;Contamination d'eau potable (Art. 234);0;0;0;0
2015;Basel-Stadt;Altération de fourrages (Art.235);0;0;0;0
2015;Basel-Stadt;Mis en circulation de fourrages altérés (Art. 236);0;0;0;0
2015;Basel-Stadt;Total Titre 8: Santé publique;0;1;0;0
2015;Basel-Stadt;Entraver la circulation publique (Art. 237);7;19;0;0
2015;Basel-Stadt;Entrave aux services de cheminsde fer (Art. 238);3;1;0;0
2015;Basel-Stadt;Entrave aux services d'intérêt général (Art. 239);0;0;0;0
2015;Basel-Stadt;Total Titre 9: Communications publiques;10;20;0;0
2015;Basel-Stadt;Fabrication de fausse monnaie (Art. 240);0;2;0;0
2015;Basel-Stadt;Falsification de la monnaie (Art. 241);0;0;0;0
2015;Basel-Stadt;Mise en circulation de fausse monnaie (Art. 242);65;10;0;0
2015;Basel-Stadt;Imitation de billets de banque/pièces de monnaies/timbres officiels (Art. 243);0;0;0;0
2015;Basel-Stadt;Importation/acquisition fausse monnaie (Art. 244);0;3;0;0
2015;Basel-Stadt;Falsification des timbres officiels de valeur (Art. 245);0;0;0;0
2015;Basel-Stadt;Falsification des marques officielles (Art. 246);0;1;0;0
2015;Basel-Stadt;Appareils de falsification et emploi illicite d'appareils (Art. 247);0;0;0;0
2015;Basel-Stadt;Falsification des poids et mesures (Art. 248);0;0;0;0
2015;Basel-Stadt;Total Titre 10: Fausse monnaie, falsification timbres, marques, poids et mesures;65;16;0;0
2015;Basel-Stadt;Faux dans les titres (Art. 251);40;228;0;3
2015;Basel-Stadt;Faux dans les certificats (Art. 252);10;96;1;1
2015;Basel-Stadt;Obtention frauduleuse d'une constatation fausse (Art. 253);0;2;0;0
2015;Basel-Stadt;Suppression de titres (Art. 254);1;3;0;0
2015;Basel-Stadt;Déplacement de bornes (Art. 256);0;0;0;0
2015;Basel-Stadt;Déplacement de signaux (Art. 257);0;0;0;0
2015;Basel-Stadt;Total Titre 11: Faux dans les titres;51;329;1;4
2015;Basel-Stadt;Menaces alarmant la population (Art. 258);3;5;0;0
2015;Basel-Stadt;Provocation publique au crime ou à la violence (Art. 259);0;1;0;0
2015;Basel-Stadt;Emeute (Art. 260);2;35;0;0
2015;Basel-Stadt;Actes préparatoires délictueux (260bis);0;1;0;0
2015;Basel-Stadt;Organisation criminelle (Art. 260ter);2;1;0;0
2015;Basel-Stadt;Mise en danger de la sécurité publique au moyen d'armes (Art. 260quater);1;1;0;0
2015;Basel-Stadt;Financement du terrorisme (Art. 260quinquies);0;0;0;0
2015;Basel-Stadt;Atteinte à la liberté de croyance et des cultes (Art. 261);0;1;0;0
2015;Basel-Stadt;Discrimination raciale (Art. 261bis);3;6;0;0
2015;Basel-Stadt;Atteinte à la paix des morts (Art. 262);1;0;0;0
2015;Basel-Stadt;Actes commis en état d'irresponsabilité fautive (Art. 263);0;0;0;0
2015;Basel-Stadt;Total Titre 12: Paix publique;12;51;0;0
2015;Basel-Stadt;Génocide (Art. 264);0;0;0;0
2015;Basel-Stadt;Total Titre 12bis: Intérêts de la communauté internationale;0;0;0;0
2015;Basel-Stadt;Haute trahison (Art. 265);0;0;0;0
2015;Basel-Stadt;Atteinte a l'indépendance de la Confédération (Art. 266);0;0;0;0
2015;Basel-Stadt;Entreprises et menées de l'étranger contre la sécurité de la Suisse (Art. 266bis);0;0;0;0
2015;Basel-Stadt;Trahison diplomatique (Art. 267);0;0;0;0
2015;Basel-Stadt;Déplacement de bornes officielles (Art.268);0;0;0;0
2015;Basel-Stadt;Violation de la souveraineté territoriale de la Suisse (Art. 269);0;0;0;0
2015;Basel-Stadt;Atteinte aux emblèmes suisses (Art. 270);0;0;0;0
2015;Basel-Stadt;Actes exécutés sans droit pour un Etat étranger (Art. 271);0;0;0;0
2015;Basel-Stadt;Service de renseignements politiques (Art. 272);0;0;0;0
2015;Basel-Stadt;Service de renseignements économiques (Art. 273);0;0;0;0
2015;Basel-Stadt;Service de renseignements militaires (Art. 274);0;0;0;0
2015;Basel-Stadt;Atteintes à l'ordre consitutionnel (Art. 275);0;0;0;0
2015;Basel-Stadt;Propagande subversive (Art. 275bis);0;0;0;0
2015;Basel-Stadt;Groupements illicites (Art. 275ter);0;0;0;0
2015;Basel-Stadt;Provocation/incitation à la violation des devoirs militaires (Art. 276);0;0;0;0
2015;Basel-Stadt;Falsification d'ordre de mise sur pied ou d'instructions (Art. 277);0;0;0;0
2015;Basel-Stadt;Entraver le service militaire (Art. 278);0;0;0;0
2015;Basel-Stadt;Total Titre 13: Etat et défense nationale;0;0;0;0
2015;Basel-Stadt;Violences contre la volonté populaire (Art. 279);0;0;0;0
2015;Basel-Stadt;Atteinte au droit de vote (Art. 280);0;0;0;0
2015;Basel-Stadt;Corruption électorale (Art. 281);0;0;0;0
2015;Basel-Stadt;Fraude électorale (Art. 282);0;0;0;0
2015;Basel-Stadt;Captation de suffrages (Art. 282bis);0;0;0;0
2015;Basel-Stadt;Violation du secret de vote (Art. 283);0;0;0;0
2015;Basel-Stadt;Total Titre 14: Volonté populaire;0;0;0;0
2015;Basel-Stadt;Violence ou menace contre les autorités et les fonctionnaires (Art. 285);9;121;0;0
2015;Basel-Stadt;Opposition aux actes de l'autorité (Art. 286);0;55;1;0
2015;Basel-Stadt;Usurpation de fonctions (Art. 287);0;2;0;0
2015;Basel-Stadt;Soustraction d'objets mis sous main de l'autorité (Art. 289);0;0;0;0
2015;Basel-Stadt;Bris de scellés (Art. 290);0;1;0;0
2015;Basel-Stadt;Rupture de ban (Art. 291);0;0;0;0
2015;Basel-Stadt;Insoumission à une décision de l'autorité (Art. 292);0;73;0;0
2015;Basel-Stadt;Publication de.débats off.secrets (Art. 293);0;0;0;0
2015;Basel-Stadt;Infraction à l'interdiction d'exercer une profession (Art. 294);...;...;...;...
2015;Basel-Stadt;Infraction à l'interdiction d'exercer une activité, à l'interdiction de contact ou géographique (Art. 294);0;0;0;0
2015;Basel-Stadt;Non-respect de l'assistance de probation ou des règles de conduite (Art. 295);0;0;0;0
2015;Basel-Stadt;Total Titre 15: Autorité publique;9;252;1;0
2015;Basel-Stadt;Outrage aux Etats étrangers (Art. 296);0;0;0;0
2015;Basel-Stadt;Outrages à des institutions interétatiques (Art. 297);0;0;0;0
2015;Basel-Stadt;Atteinte aux emblèmes nationaux étrangers (Art. 298);0;0;0;0
2015;Basel-Stadt;Violation de la souveraineté territoriale étrangère (Art. 299);0;0;0;0
2015;Basel-Stadt;Actes d'hostilité contre un belligérant ou des troupes étrangères (Art. 300);0;0;0;0
2015;Basel-Stadt;Espionnage militaire au préjudice d'un Etat étranger (Art. 301);0;0;0;0
2015;Basel-Stadt;Total Titre 16: Compromettre les relations avec l'étranger;0;0;0;0
2015;Basel-Stadt;Dénonciation calomnieuse (Art. 303);4;34;0;0
2015;Basel-Stadt;Induire la justice en erreur (Art. 304);1;25;0;0
2015;Basel-Stadt;Entrave à l'action pénale (Art. 305);1;4;0;0
2015;Basel-Stadt;Blanchiment d'argent (Art. 305bis);2;14;0;0
2015;Basel-Stadt;Défaut de vigilance en matière d'opérations financières et droit de communication (Art. 305ter);0;0;0;0
2015;Basel-Stadt;Fausse déclaration d'une partie en justice (Art. 306);0;1;0;0
2015;Basel-Stadt;Faux témoignage, faux rapport, fausse traduction en justice (Art. 307);1;0;0;0
2015;Basel-Stadt;Faire évader des détenus (Art. 310);0;0;0;0
2015;Basel-Stadt;Mutinerie de détenus (Art. 311);0;0;0;0
2015;Basel-Stadt;Total Titre 17: Administration de la justice;9;78;0;0
2015;Basel-Stadt;Abus d'autorité (Art. 312);23;12;0;0
2015;Basel-Stadt;Concussion (Art. 313);0;0;0;0
2015;Basel-Stadt;Gestion déloyale des intérêts publics (Art. 314);1;0;0;0
2015;Basel-Stadt;Faux dans les titres commis dans l'exercice de fonctions publiques (Art. 317);0;0;0;0
2015;Basel-Stadt;Faux certificat médical (Art. 318);0;0;0;0
2015;Basel-Stadt;Assistance à l'évasion (Art. 319);0;0;0;0
2015;Basel-Stadt;Violation du secret de fonction (Art. 320);1;0;0;0
2015;Basel-Stadt;Violation du secret professionnel (Art. 321);1;1;0;0
2015;Basel-Stadt;Secret professionnel en matière de recherche sur l'être humain (Art. 321bis);0;0;0;0
2015;Basel-Stadt;Violation du secret des postes et des télécommunications (Art. 321ter);4;0;0;0
2015;Basel-Stadt;Violation de l'obligation des médias de renseigner (Art. 322);0;0;0;0
2015;Basel-Stadt;Défaut d'opposition à une publication constituant une infraction (Art. 322bis);0;0;0;0
2015;Basel-Stadt;Total Titre 18: Devoirs de fonction/professionnels;30;13;0;0
2015;Basel-Stadt;Corruption active (Art. 322ter);0;0;0;0
2015;Basel-Stadt;Corruption passive (Art. 322quater);0;0;0;0
2015;Basel-Stadt;Octroi d'un avantage (Art. 322quinquies);0;0;0;0
2015;Basel-Stadt;Acceptation d'un avantage (Art. 322sexies);0;0;0;0
2015;Basel-Stadt;Corruption d'agents publics étrangers (Art. 322septies);0;0;0;0
2015;Basel-Stadt;Total Titre 19: Corruption;0;0;0;0
2015;Basel-Stadt;Inobservation par débiteur règles LPP (Art. 323);0;3;0;0
2015;Basel-Stadt;Inobservation par tiers règles LPP (Art. 324);0;0;0;0
2015;Basel-Stadt;Inobservation des prescriptions légales sur la comptabilité (Art. 325);0;0;0;0
2015;Basel-Stadt;Inobserv. prescriptions légales sur protection locataires d'habitations/locaux commerciaux (325bis);0;0;0;0
2015;Basel-Stadt;Précision de l'art. 325bis;0;0;0;0
2015;Basel-Stadt;Contravention raison de commerce (Art. 326ter);0;1;0;0
2015;Basel-Stadt;Faux renseignements émanant d'une institution de prévoyance en faveur du personnel (Art. 326quater);0;0;0;0
2015;Basel-Stadt;Contrefaçon de valeurs postales (Art. 328);0;0;0;0
2015;Basel-Stadt;Violation de secrets militaires (Art. 329);0;0;0;0
2015;Basel-Stadt;Trafic de matériel séquestré ou réquisitionné par l'armée (Art. 330);0;0;0;0
2015;Basel-Stadt;Port indu de l'uniforme militaire (Art. 331);0;0;0;0
2015;Basel-Stadt;Défaut d'avis en cas de trouvaille (Art. 332);5;8;0;0
2015;Basel-Stadt;Total Titre 20: Dispositions du droit fédéral;5;12;0;0
2015;Basel-Landschaft;Meurtre (Art. 111 – 113/116);0;1;1;0
2015;Basel-Landschaft;Meurtre sur la demande de la victime (Art. 114);0;0;0;0
2015;Basel-Landschaft;Incitation et assistance au suicide (Art. 115);0;0;0;0
2015;Basel-Landschaft;Homicide par négligence (Art. 117);0;0;0;0
2015;Basel-Landschaft;Interruption de grossesse punissable (Art. 118);0;0;0;0
2015;Basel-Landschaft;Contraventions commises par le médecin (Art. 120);0;0;0;0
2015;Basel-Landschaft;Lésions corporelles graves (Art. 122);7;6;0;3
2015;Basel-Landschaft;Lésions corporelles simples (Art. 123);21;144;2;4
2015;Basel-Landschaft;Mutilation d'organes génitaux féminins (Art. 124);0;0;0;0
2015;Basel-Landschaft;Lésions corporelles par négligence (Art. 125);17;15;0;0
2015;Basel-Landschaft;Voies de fait (Art. 126);28;221;0;0
2015;Basel-Landschaft;Exposition (Art. 127);0;0;0;0
2015;Basel-Landschaft;Omission de prêter secours (Art. 128);2;0;0;0
2015;Basel-Landschaft;Fausse alerte (Art. 128bis);0;0;0;0
2015;Basel-Landschaft;Mise en danger de la vie d'autrui (Art. 129);18;9;1;4
2015;Basel-Landschaft;Participation rixe (Art. 133);0;31;0;0
2015;Basel-Landschaft;Participation agression (Art. 134);3;5;0;0
2015;Basel-Landschaft;Représentation de la violence (Art. 135);0;2;0;0
2015;Basel-Landschaft;Remettre à des enfants des substances nocives (Art. 136);0;0;0;0
2015;Basel-Landschaft;Total Titre 1: Vie et intégrité corporelle;96;434;4;11
2015;Basel-Landschaft;Appropriation illégitime (Art. 137);9;13;0;0
2015;Basel-Landschaft;Abus de confiance (Art. 138);3;30;0;0
2015;Basel-Landschaft;Vol (Art. 139);856;167;3;4
2015;Basel-Landschaft;Vol par effraction (Art. 139);836;123;663;64
2015;Basel-Landschaft;Vol par introduction clandestine (Art. 139);245;26;25;5
